                                                                                             0                                                                                                                                                                                                       +  -
"ma GeV","2e","2gamma","2mu","2tau","2b","2c","2d","2G","2s","2t","2u","2Piplus2Piminus","2ρ ","2phi","2omega","3pi0","3eta","2Kstar0","K0LK0SPi0","2Kstarcharged","KminusK0Piplus","2KchargedPi0","KplusK0Piminus","gamma2Picharged","Eta2Pi0","Eta2Picharged","2Picharged2Pi0","2PichargedPi0","ρ ρ ","Omega2Picharged","Etapr2Pi0","Etapr2Picharged","Non-hadronic, total","Hadronic, total","Total"
"ma GeV","Leptonic","2gamma","Leptonic","Leptonic","QCD jets","QCD jets","QCD jets","QCD jets","QCD jets","QCD jets","QCD jets","4π","2V","2V","2V","3π","3eta","2V","KKπ","2V","KKπ","KKπ","KKπ","γππ","η2π","η2π","4π","3π","2V","ωππ","η'2π","η'2π","Non-hadronic, total","Hadronic, total","Total"
"ma GeV","Non-hadronic","Non-hadronic","Non-hadronic","Non-hadronic","Hadronic, perturbative","Hadronic, perturbative","Hadronic, perturbative","Hadronic, perturbative","Hadronic, perturbative","Hadronic, perturbative","Hadronic, perturbative","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Non-hadronic, total","Hadronic, total","Total"
"m_match (ChPT<->Perturbative) (GeV). Above this mass, one should use the QCD perturbative width as the total hadronic width. Below - ChPT: ",2.143
"cu","cd","cs","cc","cb","ct","cG","ce","cμ","cτ","cW","cB"
0.5830000000000001,2.587232104098079e-8,4.3393186551401274e-7,0.0010643809051398368,0,0,0,0,0,0,0,0,2.319345111319272e-19,0,0,0,2.3463762977376623e-7,0,0,0,0,0,0,0,6.274694361198527e-8,0,0,1.2573607985545087e-18,1.8459469975649686e-7,0,0,0,0,0.0010648407093263917,4.819792731437377e-7,0.0010653226885995355
0.5840000000000001,2.591669908059648e-8,4.202603758839486e-7,0.0010664785317521283,0,0,0,0,0,0,0,0,2.814708275572573e-19,0,0,0,2.223621624244922e-7,0,0,0,0,0,0,0,6.021228549876215e-8,0,0,1.4813187163044802e-18,1.7582150128561582e-7,0,0,0,0,0.0010669247088270929,4.5839594921063295e-7,0.0010673831047763034
0.5850000000000001,2.596107711998935e-8,4.07504413130737e-7,0.0010685756250194151,0,0,0,0,0,0,0,0,3.395985655062689e-19,0,0,0,2.1105432493825473e-7,0,0,0,0,0,0,0,5.78416013320833e-8,0,0,1.738035515268224e-18,1.6774872460077012e-7,0,0,0,0,0.0010690090905096658,4.366446508731858e-7,0.001069445735160539
0.5860000000000001,2.6005455159160568e-8,3.9557770957283557e-7,0.0010706721880756377,0,0,0,0,0,0,0,0,4.0749367971284826e-19,0,0,0,2.0048825108809455e-7,0,0,0,0,0,0,0,5.563385612295572e-8,0,0,2.031285825387219e-18,1.6021331937570496e-7,0,0,0,0,0.0010710937712403697,4.16335426589194e-7,0.0010715101066669588
0.587,2.604983319811123e-8,3.844041276577599e-7,0.0010727682240294475,0,0,0,0,0,0,0,0,4.864513625944479e-19,0,0,0,1.906567603944617e-7,0,0,0,0,0,0,0,5.356133205336432e-8,0,0,2.3651611645994965e-18,1.531685557983317e-7,0,0,0,0,0.0010731786779903034,3.973866482490093e-7,0.0010735760646385525
0.588,2.6094211236842502e-8,3.739162452585183e-7,0.00107486373596447,0,0,0,0,0,0,0,0,5.778935476361633e-19,0,0,0,1.8149128744983006e-7,0,0,0,0,0,0,0,5.1644621961274695e-8,0,0,2.744085558514763e-18,1.4665428671979893e-7,0,0,0,0,0.0010752637464209653,3.7979019613422567e-7,0.0010756435366170995
0.589,2.613858927535548e-8,3.6405416807868334e-7,0.0010769587269395626,0,0,0,0,0,0,0,0,6.833764845435609e-19,0,0,0,1.7293121429608355e-7,0,0,0,0,0,0,0,4.983880599311408e-8,0,0,3.1728310637494707e-18,1.4052597834309162e-7,0,0,0,0,0.0010773489196969166,3.632959986361454e-7,0.0010777122156955528
0.59,2.6182967313651267e-8,3.547645282186817e-7,0.001079053199989069,0,0,0,0,0,0,0,0,8.045983526934579e-19,0,0,0,1.6492278683810693e-7,0,0,0,0,0,0,0,4.8125685673458465e-8,0,0,3.656533110277965e-18,1.3478206071140587e-7,0,0,0,0,0.0010794341474846013,3.478305332274324e-7,0.0010797819780178288
0.591,2.6227345351730975e-8,3.459996361074121e-7,0.0010811471581230734,0,0,0,0,0,0,0,0,9.43406876367146e-19,0,0,0,1.5741820030483318e-7,0,0,0,0,0,0,0,4.653032003722611e-8,0,0,4.200705571544038e-18,1.2945609337816893e-7,0,0,0,0,0.0010815193851045327,3.3340461372537235e-7,0.001081852789718258
0.592,2.6271723389595705e-8,3.377167593863397e-7,0.0010832406043276477,0,0,0,0,0,0,0,0,1.101806902095281e-18,0,0,0,1.5037482422454395e-7,0,0,0,0,0,0,0,4.5024154864620385e-8,0,0,4.811255464264404e-18,1.244009637553427e-7,0,0,0,0,0.0010836045928104235,3.197999428504201e-7,0.001083924392753274
0.593,2.631610142724654e-8,3.2987750736162637e-7,0.0010853335415650985,0,0,0,0,0,0,0,0,1.2819678951813785e-18,0,0,0,1.4371297477013405e-7,0,0,0,0,0,0,0,4.3597390674976874e-8,0,0,5.494497172857204e-18,1.1967542497872078e-7,0,0,0,0,0.0010856897351738874,3.0698579043060815e-7,0.001085996720964318
0.594,2.6360479464684548e-8,3.224473036238669e-7,0.0010874259727742081,0,0,0,0,0,0,0,0,1.4862313091060242e-18,0,0,0,1.3748334891274971e-7,0,0,0,0,0,0,0,4.224555474294259e-8,0,0,6.257166086246321e-18,1.1524546927406602e-7,0,0,0,0,0.0010877747805572967,2.949743729375017e-7,0.001088069754930234
0.595,2.640485750191081e-8,3.153949326088583e-7,0.0010895179008704751,0,0,0,0,0,0,0,0,1.7171177780511846e-18,0,0,0,1.3161186422691005e-7,0,0,0,0,0,0,0,4.0951980624780404e-8,0,0,7.106431527447725e-18,1.1103594685431042e-7,0,0,0,0,0.0010898597006605859,2.8359979171482445e-7,0.0010901433004523006
0.596,2.6449235538926403e-8,3.0869214841444317e-7,0.001091609328746353,0,0,0,0,0,0,0,0,1.977334079230241e-18,0,0,0,1.2610756497756193e-7,0,0,0,0,0,0,0,3.973904750459863e-8,0,0,8.049908848841103e-18,1.0709635864481475e-7,0,0,0,0,0.0010919444701303063,2.729429711370026e-7,0.0010922174131014434
0.597,2.6493613575732375e-8,3.0231333623400496e-7,0.0010937002592714793,0,0,0,0,0,0,0,0,2.2697798080681297e-18,0,0,0,1.2087070375173338e-7,0,0,0,0,0,0,0,3.8587613598417865e-8,0,0,9.095670558400035e-18,1.0333980815273554e-7,0,0,0,0,0.001094029066221289,2.6279812551425226e-7,0.0010942918643468032
0.598,2.6537991612329785e-8,2.9623521842128716e-7,0.001095790695292911,0,0,0,0,0,0,0,0,2.597553705559667e-18,0,0,0,1.159169404705705e-7,0,0,0,0,0,0,0,3.748608931302784e-8,0,0,1.025225633439653e-17,9.982459081524425e-8,0,0,0,0,0.0010961134685029447,2.532276206116924e-7,0.0010963666961235565
0.599,2.658236964871966e-8,2.9043659854492853e-7,0.0010978806396353485,0,0,0,0,0,0,0,0,2.963959573345514e-18,0,0,0,1.1122583689483969e-7,0,0,0,0,0,0,0,3.643332524161595e-8,0,0,1.1528681778248402e-17,9.645970783636017e-8,0,0,0,0,0.0010981976586035421,2.4411886998730845e-7,0.0010984417774735295
0.6,2.662674768490305e-8,2.8489813788744185e-7,0.0010999700951013645,0,0,0,0,0,0,0,0,3.372511708198436e-18,0,0,0,1.0677883881754658e-7,0,0,0,0,0,0,0,3.5426697877352183e-8,0,0,1.2934445747261517e-17,9.329069359524902e-8,0,0,0,0,0.0011002816199869368,2.3549623030645477e-7,0.0011005171162172434
0.601,2.667112572088098e-8,2.796021597416318e-7,0.0011020590644716234,0,0,0,0,0,0,0,0,3.826939783716912e-18,0,0,0,1.0255907181973606e-7,0,0,0,0,0,0,0,3.446185304460981e-8,0,0,1.447953610105096e-17,9.030743140043729e-8,0,0,0,0,0.0011023653377570859,2.2732835628308964e-7,0.001102592666113369
0.602,2.671550375665449e-8,2.745324775963939e-7,0.0011041475505051013,0,0,0,0,0,0,0,0,4.33119310309107e-18,0,0,0,9.855116252593435e-8,0,0,0,0,0,0,0,3.3536278495479816e-8,0,0,1.6174433687444713e-17,8.742924716904181e-8,0,0,0,0,0.0011044487984864543,2.195166882109616e-7,0.0011046683151746653
0.603,2.6759881792224586e-8,2.696742439140894e-7,0.0011062355559393047,0,0,0,0,0,0,0,0,4.889444142848384e-18,0,0,0,9.471187940833758e-8,0,0,0,0,0,0,0,3.265804172932198e-8,0,0,1.803011438572088e-17,8.470309539122554e-8,0,0,0,0,0.001106531990065011,2.1207301655180467e-7,0.001106744063081563
0.604,2.6804259827592273e-8,2.650138167074985e-7,0.001108323083490483,0,0,0,0,0,0,0,0,5.506091303528466e-18,0,0,0,9.108799124428945e-8,0,0,0,0,0,0,0,3.18180312480009e-8,0,0,2.0058049017117257e-17,8.213563591695809e-8,0,0,0,0,0.001108614901567018,2.0504165843481258e-7,0.0011088199432254529
0.605,2.6848637862758562e-8,2.605386415451648e-7,0.00111041013585384,0,0,0,0,0,0,0,0,6.185760779279299e-18,0,0,0,8.763731462510859e-8,0,0,0,0,0,0,0,3.099964841235236e-8,0,0,2.2270200924752328e-17,7.967587916018203e-8,0,0,0,0,0.0011106975231332478,1.9831284222609895e-7,0.001110895835975474
0.606,2.6893015897724454e-8,2.562371469651719e-7,0.0011124967157037436,0,0,0,0,0,0,0,0,6.9333074544476015e-18,0,0,0,8.434909199424784e-8,0,0,0,0,0,0,0,3.0214517812612583e-8,0,0,2.4679021017432522e-17,7.734426791240296e-8,0,0,0,0,0.0011127798458666065,1.919078777508757e-7,0.0011129717537443574
0.607,2.6937393932490923e-8,2.520986515715768e-7,0.0011145828256939319,0,0,0,0,0,0,0,0,7.753814731360588e-18,0,0,0,8.120211220608571e-8,0,0,0,0,0,0,0,2.9462089823144188e-8,0,0,2.7297440064355245e-17,7.512606116855502e-8,0,0,0,0,0.0011148618617394359,1.8579026323283617e-7,0.0011150476520026687
0.608,2.698177196705897e-8,2.481132813348864e-7,0.0011166684684577183,0,0,0,0,0,0,0,0,8.652593189697328e-18,0,0,0,7.821044121932999e-8,0,0,0,0,0,0,0,2.8735343783161047e-8,0,0,3.0138858020492025e-17,7.301335325416643e-8,0,0,0,0,0.0011169435635110202,1.7995913829544893e-7,0.0011171235226493156
0.609,2.7026150001429558e-8,2.442718958262825e-7,0.0011187536466081903,0,0,0,0,0,0,0,0,9.635177974146934e-18,0,0,0,7.535389126968527e-8,0,0,0,0,0,0,0,2.8032244049055454e-8,0,0,3.321713015552448e-17,7.098700189345143e-8,0,0,0,0,0.001119024944654018,1.7437313725504447e-7,0.0011191993177912729
0.61,2.707052803560367e-8,2.4056602229137945e-7,0.0011208383627384112,0,0,0,0,0,0,0,0,1.0707324803479033e-17,0,0,0,7.262352748232532e-8,0,0,0,0,0,0,0,2.7360213550107874e-8,0,0,3.654654975268234e-17,6.904165666846803e-8,0,0,0,0,0.0011211059992887382,1.690253977481551e-7,0.0011212750246864863
0.611,2.7114906069582276e-8,2.3698779661859314e-7,0.0011229226194216155,0,0,0,0,0,0,0,0,1.1875004490731692e-17,0,0,0,7.001467534773895e-8,0,0,0,0,0,0,0,2.670955103158309e-8,0,0,4.014182713771758e-17,6.719175865879162e-8,0,0,0,0,0.0011231867221243037,1.639159850901305e-7,0.0011233506381093938
0.612,2.7159284103366316e-8,2.335299103840934e-7,0.0011250064192114039,0,0,0,0,0,0,0,0,1.3144395861008111e-17,0,0,0,6.750697775279595e-8,0,0,0,0,0,0,0,2.607328596798715e-8,0,0,4.401806479272139e-17,6.5437589653218e-8,0,0,0,0,0.0011252671084058914,1.5901785343116354e-7,0.0011254261262593226
0.613,2.720366213695675e-8,2.3018556326349977e-7,0.0011270897646419335,0,0,0,0,0,0,0,0,1.452187695036637e-17,0,0,0,6.512004185752172e-8,0,0,0,0,0,0,0,2.5454574126807958e-8,0,0,4.81907283044971e-17,6.374926183780596e-8,0,0,0,0,0.001127347153867334,1.5432387788484826e-7,0.0011275014777452188
0.614,2.724804017035453e-8,2.2694842019292678e-7,0.0011291726582281093,0,0,0,0,0,0,0,0,1.601401436657324e-17,0,0,0,6.284121891891969e-8,0,0,0,0,0,0,0,2.486198109580451e-8,0,0,5.267561289298656e-17,6.214433742185611e-8,0,0,0,0,0.0011294268546884726,1.4984753750526994e-7,0.0011295767022259779
0.615,2.7292418203560587e-8,2.238125727411977e-7,0.001131255102465771,0,0,0,0,0,0,0,0,1.762755069007415e-17,0,0,0,6.065283610317642e-8,0,0,0,0,0,0,0,2.427976161804871e-8,0,0,5.748880526178894e-17,6.058849498309978e-8,0,0,0,0,0.0011315062074567157,1.4552109277944127e-7,0.001131651728549495
0.616,2.7336796236575855e-8,2.2077250422308475e-7,0.0011333370998318775,0,0,0,0,0,0,0,0,1.93693897914811e-17,0,0,0,5.8570191542163534e-8,0,0,0,0,0,0,0,2.371774095241036e-8,0,0,6.264664051028219e-17,5.912351427467544e-8,0,0,0,0,0.0011335852091323372,1.4141144685126536e-7,0.0011337266205791886
0.617,2.7381174269401272e-8,2.1782305814200447e-7,0.0011354186527846903,0,0,0,0,0,0,0,0,2.1246579940245345e-17,0,0,0,5.656098896592256e-8,0,0,0,0,0,0,0,2.317463805797141e-8,0,0,6.816565384537735e-17,5.77167436023952e-8,0,0,0,0,0.0011356638570171017,1.374523707157014e-7,0.0011358013093878173
0.618,2.742555230203775e-8,2.149594096011378e-7,0.0011374997637639548,0,0,0,0,0,0,0,0,2.3266294578007757e-17,0,0,0,5.4616581266599525e-8,0,0,0,0,0,0,0,2.264180823780366e-8,0,0,7.406252683056592e-17,5.636884560883081e-8,0,0,0,0,0.001137742148725858,1.3362723521056282e-7,0.0011378757759610686
0.619,2.746993033448621e-8,2.1217703936566507e-7,0.0011395804351910781,0,0,0,0,0,0,0,0,2.543581062948331e-17,0,0,0,5.2770978272418736e-8,0,0,0,0,0,0,0,2.212270900267312e-8,0,0,8.035402791095496e-17,5.5072748141588074e-8,0,0,0,0,0.0011398200821607783,1.2996643552246975e-7,0.0011399500485963008
0.62,2.7514308366747564e-8,2.094717102966816e-7,0.0011416606694693051,0,0,0,0,0,0,0,0,2.7762484223693843e-17,0,0,0,5.1030762688945655e-8,0,0,0,0,0,0,0,2.161949440989429e-8,0,0,8.70569469553289e-17,5.383067019770719e-8,0,0,0,0,0.0011418976554879686,1.2648092741136656e-7,0.00114202413641538
0.621,2.7558686398822705e-8,2.0683944591027332e-7,0.0011437404689838948,0,0,0,0,0,0,0,0,3.0253723698986263e-17,0,0,0,4.932118604931554e-8,0,0,0,0,0,0,0,2.1130122036777923e-8,0,0,9.418802356036401e-17,5.265386784296133e-8,0,0,0,0,0.0011439748671162038,1.2310517605349653e-7,0.0011440979722922573
0.622,2.7603064430712538e-8,2.042765108438644e-7,0.0011458198361022896,0,0,0,0,0,0,0,0,3.291695976664235e-17,0,0,0,4.769311000558641e-8,0,0,0,0,0,0,0,2.0643918067582757e-8,0,0,1.0176386886793734e-16,5.151852355504123e-8,0,0,0,0,0.0011460517156775642,1.1985555176289123e-7,0.0011461715712293272
0.623,2.764744246241796e-8,2.0177939303692094e-7,0.001147898773174289,0,0,0,0,0,0,0,0,3.575961271008332e-17,0,0,0,4.613086979739111e-8,0,0,0,0,0,0,0,2.0178253934999223e-8,0,0,1.0980088065423132e-16,5.043080644306935e-8,0,0,0,0,0.0011481282000097882,1.1673993032102018e-7,0.0011482449399401093
0.624,2.769182049393984e-8,1.9934478745491748e-7,0.0011499772825322154,0,0,0,0,0,0,0,0,3.8789056499795895e-17,0,0,0,4.4633267845059674e-8,0,0,0,0,0,0,0,1.971606603110209e-8,0,0,1.183151514593812e-16,4.941355967795617e-8,0,0,0,0,0.0011502043191401643,1.1376289371122214e-7,0.0011503180820338756
0.625,2.7736198525279076e-8,1.969695812045714e-7,0.0011520553664910826,0,0,0,0,0,0,0,0,4.2012579708227815e-17,0,0,0,4.318603515798303e-8,0,0,0,0,0,0,0,1.926856497151877e-8,0,0,1.2732236953871396e-16,4.841971770228723e-8,0,0,0,0,0.0011522800722708125,1.1087431800112399e-7,0.0011523909465888135
0.626,2.7780576556436546e-8,1.9465083990509649e-7,0.0011541330273487575,0,0,0,0,0,0,0,0,4.543734311415443e-17,0,0,0,4.181370576473591e-8,0,0,0,0,0,0,0,1.8826681049356972e-8,0,0,1.3683771243173059e-16,4.747140863457155e-8,0,0,0,0,0.001154355458765219,1.0811179563093947e-7,0.00115446357056085
0.627,2.7824954587413105e-8,1.9238579519494544e-7,0.001156210267386125,0,0,0,0,0,0,0,0,4.907033389251134e-17,0,0,0,4.0493379146750935e-8,0,0,0,0,0,0,0,1.8395673034841244e-8,0,0,1.4687573296275297e-16,4.6556787092384586e-8,0,0,0,0,0.0011564304781359073,1.0544583946992284e-7,0.0011565359239753773
0.628,2.786933261820963e-8,1.9017183326645946e-7,0.0011582870888672474,0,0,0,0,0,0,0,0,5.291831629351267e-17,0,0,0,3.921321886124391e-8,0,0,0,0,0,0,0,1.797293361173642e-8,0,0,1.5745023750835567e-16,4.5712656856078316e-8,0,0,0,0,0.001158505130033132,1.0289880953942721e-7,0.0011586080288426715
0.629,2.7913710648826967e-8,1.880064843322575e-7,0.001160363494039524,0,0,0,0,0,0,0,0,5.698777872419581e-17,0,0,0,3.8000765683001614e-8,0,0,0,0,0,0,0,1.7554683740236253e-8,0,0,1.685741563911127e-16,4.4865649316707436e-8,0,0,0,0,0.001160579414234505,1.0042109896550724e-7,0.0011606798353334703
0.63,2.7958088679265978e-8,1.858874129372759e-7,0.0011624394851338473,0,0,0,0,0,0,0,0,6.128487715650302e-17,0,0,0,3.6832904259062505e-8,0,0,0,0,0,0,0,1.7145176563245628e-8,0,0,1.8025940628744674e-16,4.408182488231024e-8,0,0,0,0,0.001162653330635464,9.805990594616266e-8,0.00116275139054141
0.631,2.8002466709527516e-8,1.8381240903928307e-7,0.0011645150643647582,0,0,0,0,0,0,0,0,6.581537479868068e-17,0,0,0,3.572097648343294e-8,0,0,0,0,0,0,0,1.6745113871676254e-8,0,0,1.9251674456980093e-16,4.33370071620857e-8,0,0,0,0,0.001164726879240507,9.580309777552702e-8,0.0011648226823382825
0.632,2.804684473961241e-8,1.8177937978859599e-7,0.0011665902339305998,0,0,0,0,0,0,0,0,7.058457798148242e-17,0,0,0,3.4688397522182375e-8,0,0,0,0,0,0,0,1.6347066314499e-8,0,0,2.0535561554012059e-16,4.261952301425724e-8,0,0,0,0,0.001166800060155128,9.365498712687882e-8,0.0011668937151422549
0.633,2.809122276952151e-8,1.7978634194471505e-7,0.0011686649960136685,0,0,0,0,0,0,0,0,7.55972682273976e-17,0,0,0,3.3669470339938435e-8,0,0,0,0,0,0,0,1.5960602340602664e-8,0,0,2.187839885532514e-16,4.1909031717163535e-8,0,0,0,0,0.0011688728735783826,9.153910469208589e-8,0.0011689644126830748
0.634,2.8135600799255643e-8,1.77831414873833e-7,0.0011707393527803642,0,0,0,0,0,0,0,0,8.085763049016903e-17,0,0,0,3.269430032715822e-8,0,0,0,0,0,0,0,1.557993632460269e-8,0,0,2.328081880759262e-16,4.128290004011405e-8,0,0,0,0,0.0011709453197960374,8.955713700554078e-8,0.001171034876933043
0.635,2.817997882881563e-8,1.759128140766957e-7,0.0011728133063813376,0,0,0,0,0,0,0,0,8.636917757346181e-17,0,0,0,3.1763997410886254e-8,0,0,0,0,0,0,0,1.5200466149743858e-8,0,0,2.474327157793838e-16,4.06534172983826e-8,0,0,0,0,0.001173017399174243,8.761788119281461e-8,0.0011731050170554359
0.636,2.822435685820229e-8,1.74028845201238e-7,0.0011748868589516383,0,0,0,0,0,0,0,0,9.213467076173994e-17,0,0,0,3.087611919166924e-8,0,0,0,0,0,0,0,1.483093400061618e-8,0,0,2.626600648226882e-16,4.00921600523434e-8,0,0,0,0,0.0011750891121536978,8.579921359942356e-8,0.0011751749113672974
0.637,2.8268734887416465e-8,1.7217789849880513e-7,0.0011769600126108576,0,0,0,0,0,0,0,0,9.815603672364523e-17,0,0,0,3.0029546897280595e-8,0,0,0,0,0,0,0,1.446429075927215e-8,0,0,2.784905265490956e-16,3.952025568545247e-8,0,0,0,0,0.0011771604592442438,8.401409371865178e-8,0.0011772444733379624
0.638,2.8313112916458927e-8,1.7035844368671797e-7,0.0011790327694632726,0,0,0,0,0,0,0,0,1.044342807785226e-16,0,0,0,2.92232359800822e-8,0,0,0,0,0,0,0,1.4102104910346244e-8,0,0,2.9492198989056463e-16,3.896740584788084e-8,0,0,0,0,0.0011792314410198758,8.229274713766555e-8,0.0011793137337670135
0.639,2.8357490945330506e-8,1.6856902518344456e-7,0.001181105131597988,0,0,0,0,0,0,0,0,1.1096939665051826e-16,0,0,0,2.8456211673076244e-8,0,0,0,0,0,0,0,1.3746460279243652e-8,0,0,3.119497338559262e-16,3.8500064121543075e-8,0,0,0,0,0.0011813020581141168,8.07027364967821e-8,0.0011813827608506136
0.64,2.840186897403201e-8,1.6680825768579475e-7,0.0011831771010890754,0,0,0,0,0,0,0,0,1.1776027287229966e-16,0,0,0,2.7727564876779208e-8,0,0,0,0,0,0,0,1.339643403566115e-8,0,0,3.295662135672186e-16,3.801442664621429e-8,0,0,0,0,0.0011833723112157353,7.913842600598113e-8,0.0011834514496417412
0.641,2.8446247002564215e-8,1.650748220603892e-7,0.0011852486799957117,0,0,0,0,0,0,0,0,1.2480459604183552e-16,0,0,0,2.7036448349346555e-8,0,0,0,0,0,0,0,1.3048833838554966e-8,0,0,3.477608404063896e-16,3.7585225188423185e-8,0,0,0,0,0.0011854422010647747,7.767050784889014e-8,0.0011855198715726236
0.642,2.8490625030927932e-8,1.6336746152417577e-7,0.0011873198703623166,0,0,0,0,0,0,0,0,1.320987511817531e-16,0,0,0,2.638207317494617e-8,0,0,0,0,0,0,0,1.2705531916643674e-8,0,0,3.665197569426698e-16,3.7154360945286386e-8,0,0,0,0,0.0011875117284488716,7.624196653549474e-8,0.001187587970415407
0.643,2.8535003059123923e-8,1.61684978091065e-7,0.001189390674218686,0,0,0,0,0,0,0,0,1.3963771950119554e-16,0,0,0,2.5764283228731962e-8,0,0,0,0,0,0,0,1.2365509915406317e-8,0,0,3.858256074288212e-16,3.676945621841917e-8,0,0,0,0,0.0011895808941998361,7.489924988802077e-8,0.001189655793449724
0.644,2.8579381087153e-8,1.6002622926379498e-7,0.0011914610935801285,0,0,0,0,0,0,0,0,1.4741497391582695e-16,0,0,0,2.5181202536157837e-8,0,0,0,0,0,0,0,1.2031487696161996e-8,0,0,4.0565730478425045e-16,3.6428572096201e-8,0,0,0,0,0.0011916496991904793,7.364126288159311e-8,0.0011917233404533608
0.645,2.862375911501591e-8,1.5839012495199754e-7,0.0011935311304475933,0,0,0,0,0,0,0,0,1.5542237274263726e-16,0,0,0,2.461049864169771e-8,0,0,0,0,0,0,0,1.1702073149710537e-8,0,0,4.2598979512487213e-16,3.606516814928399e-8,0,0,0,0,0.0011937181443316604,7.237774052210441e-8,0.0011937905220721825
0.646,2.866813714271343e-8,1.567756245991008e-7,0.0011956007868078075,0,0,0,0,0,0,0,0,1.6365005205310716e-16,0,0,0,2.4096704037509758e-8,0,0,0,0,0,0,0,1.1374324644843063e-8,0,0,4.467938210542042e-16,3.575957995257337e-8,0,0,0,0,0.0011957862305695492,7.123060924537006e-8,0.0011958574611787946
0.647,2.8712515170246348e-8,1.5518173450221728e-7,0.0011976700646333979,0,0,0,0,0,0,0,0,1.720863172415431e-16,0,0,0,2.3619910021466065e-8,0,0,0,0,0,0,0,1.1052038143416795e-8,0,0,4.680356850994363e-16,3.54480196679719e-8,0,0,0,0,0.0011978539588830704,7.011996847297676e-8,0.0011979240788515433
0.648,2.875689319761541e-8,1.5360750531051949e-7,0.001199738965883024,0,0,0,0,0,0,0,0,1.807175344453279e-16,0,0,0,2.3181669477147327e-8,0,0,0,0,0,0,0,1.073175642169515e-8,0,0,4.896770148603695e-16,3.5216210474507516e-8,0,0,0,0,0.0011999213302815322,6.912963704374454e-8,0.001199990459918576
0.649,2.8801271224821375e-8,1.5205202968885607e-7,0.0012018074925015032,0,0,0,0,0,0,0,0,1.8952802254108408e-16,0,0,0,2.2770110661098194e-8,0,0,0,0,0,0,0,1.041530429549918e-8,0,0,5.116745316391433e-16,3.499126666751286e-8,0,0,0,0,0.0012019883458024168,6.817668232531278e-8,0.001202056522484742
0.65,2.884564925186499e-8,1.505144401344618e-7,0.0012038756464199344,0,0,0,0,0,0,0,0,1.984999465359049e-16,0,0,0,2.2387797618233645e-8,0,0,0,0,0,0,0,1.0099770568582707e-8,0,0,5.339798245369906e-16,3.475598549673081e-8,0,0,0,0,0.0012040550065093207,6.724355441602693e-8,0.0012041222500637368
0.651,2.8890027278747013e-8,1.489939069356424e-7,0.0012059434295558229,0,0,0,0,0,0,0,0,2.0761321327619818e-16,0,0,0,2.2028149374614428e-8,0,0,0,0,0,0,0,9.789920098055644e-9,0,0,5.565391322402217e-16,3.46013406423244e-8,0,0,0,0,0.0012061213134900372,6.641941087914682e-8,0.0012061877329009164
0.652,2.8934405305468185e-8,1.4748963626223199e-7,0.0012080108438132036,0,0,0,0,0,0,0,0,2.1684537050923834e-16,0,0,0,2.1710670285968367e-8,0,0,0,0,0,0,0,9.482014287407669e-9,0,0,5.79293134974523e-16,3.4404725684180505e-8,0,0,0,0,0.0012081872678547712,6.559741105369504e-8,0.0012082528652658249
0.653,2.8978783332029247e-8,1.4600086837845216e-7,0.0012100778910827583,0,0,0,0,0,0,0,0,2.261715104546152e-16,0,0,0,2.142600356356486e-8,0,0,0,0,0,0,0,9.178116332568616e-9,0,0,6.02176759384495e-16,3.42663550393e-8,0,0,0,0,0.0012102528707344689,6.487047576378175e-8,0.0012103177412102328
0.654,2.902316135843092e-8,1.4452687596957742e-7,0.0012121445732419407,0,0,0,0,0,0,0,0,2.355641791754035e-16,0,0,0,2.1172566414326528e-8,0,0,0,0,0,0,0,8.87855270244136e-9,0,0,6.251189993963571e-16,3.4160340633086605e-8,0,0,0,0,0.0012123181232792687,6.421146061053766e-8,0.0012123823347398792
0.655,2.9067539384673956e-8,1.430669625744864e-7,0.0012142108921550897,0,0,0,0,0,0,0,0,2.44993293182364e-16,0,0,0,2.0944413386420978e-8,0,0,0,0,0,0,0,8.580506810434044e-9,0,0,6.480427564472618e-16,3.4042531453422985e-8,0,0,0,0,0.0012143830266570488,6.356745254331405e-8,0.0012144465941095921
0.656,2.9111917410759055e-8,1.4162046111683162e-7,0.0012162768496735488,0,0,0,0,0,0,0,0,2.544260648601413e-16,0,0,0,2.0746314193351076e-8,0,0,0,0,0,0,0,8.284732761233278e-9,0,0,6.708647028168587e-16,3.398638036234863e-8,0,0,0,0,0.0012164475820520765,6.301742824222375e-8,0.0012165105994803188
0.657,2.9156295436686964e-8,1.4018673252811497e-7,0.0012183424476357816,0,0,0,0,0,0,0,0,2.6382693847264015e-16,0,0,0,2.0581158571725102e-8,0,0,0,0,0,0,0,7.992894566729286e-9,0,0,6.9349517217651665e-16,3.395647313526345e-8,0,0,0,0,0.0012185117906637463,6.253052723103995e-8,0.0012185743211909773
